script,name,url,email_list
proc_2021_noaa_twin_otter.R,NOAA NEFSC aerial survey sightings/tracks,https://www.nefsc.noaa.gov/psb/surveys/NARWSS.html,data/raw/2021_noaa_twin_otter/WhaleMap_email_list.csv
proc_live_dcs.R,Dal/WHOI acoustic detections,http://dcs.whoi.edu/,data/email/default.csv
proc_2021_dfo_viking.R,DFO Viking acoustic detections,https://ogsl.ca/viking/?lg=en,data/email/default.csv
proc_2021_dfo_opportunistic.R,DFO opportunistic sightings reports,https://www.dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/atl-arc/narw-bnan/management-gestion-eng.html,data/email/default.csv
proc_2021_dfo_cessna_yob_sightings.R,DFO Cessna aerial survey sightings (YOB),https://www.dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/atl-arc/narw-bnan/management-gestion-eng.html,data/raw/2021_whalemapdata/DFO_Cessna_YOB/email.list.xlsx
proc_2021_dfo_cessna_zwf_sightings.R,DFO Cessna aerial survey sightings (ZWF),https://www.dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/atl-arc/narw-bnan/management-gestion-eng.html,data/raw/2021_whalemapdata/DFO_Cessna_ZWF/email.list.xlsx
proc_2021_dfo_cessna_igb_sightings.R,DFO Cessna aerial survey sightings (IGB),https://www.dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/atl-arc/narw-bnan/management-gestion-eng.html,data/raw/2021_whalemapdata/DFO_Cessna_IGB/email.list.xlsx
proc_2021_dfo_twin_otter_sightings.R,DFO Twin Otter aerial survey sightings,https://www.dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/atl-arc/narw-bnan/management-gestion-eng.html,data/email/default.csv
proc_2021_dfo_twin_otter_tracks.R,DFO Twin Otter aerial survey tracks,https://www.dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/atl-arc/narw-bnan/management-gestion-eng.html,data/email/default.csv
proc_2021_dfo_rhib_tracks.R,DFO RHIB vessel survey tracks,https://www.dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/atl-arc/narw-bnan/management-gestion-eng.html,data/raw/2021_whalemapdata/DFO_RHIB/DFO_RHIB_Namesh/email.list.xlsx
proc_2021_dfo_rhib_sightings.R,DFO RHIB vessel survey sightings,https://www.dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/atl-arc/narw-bnan/management-gestion-eng.html,data/raw/2021_whalemapdata/DFO_RHIB/DFO_RHIB_Namesh/email.list.xlsx
proc_2021_dfo_cessna_yob_tracks.R,DFO Cessna aerial survey tracks (YOB),https://www.dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/atl-arc/narw-bnan/management-gestion-eng.html,data/raw/2021_whalemapdata/DFO_Cessna_YOB/email.list.xlsx
proc_2021_dfo_cessna_zwf_tracks.R,DFO Cessna aerial survey tracks (ZWF),https://www.dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/atl-arc/narw-bnan/management-gestion-eng.html,data/raw/2021_whalemapdata/DFO_Cessna_ZWF/email.list.xlsx
proc_2021_dfo_cessna_igb_tracks.R,DFO Cessna aerial survey tracks (IGB),https://www.dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/atl-arc/narw-bnan/management-gestion-eng.html,data/raw/2021_whalemapdata/DFO_Cessna_IGB/email.list.xlsx
proc_2021_dfo_cp_sightings.R,DFO Conservation & Protection aerial sightings,https://www.dfo-mpo.gc.ca/fisheries-peches/commercial-commerciale/atl-arc/narw-bnan/management-gestion-eng.html,data/email/default.csv
proc_2021_tc_dash8_sightings.R,TC Dash 8 aerial survey sightings,http://www.tc.gc.ca/en/services/marine/navigation-marine-conditions/protecting-north-atlantic-right-whales-collisions-ships-gulf-st-lawrence.html,data/raw/2021_whalemapdata/TC_Dash8/email.list.xlsx
proc_2021_tc_dash8_tracks.R,TC Dash 8 aerial survey tracks,http://www.tc.gc.ca/en/services/marine/navigation-marine-conditions/protecting-north-atlantic-right-whales-collisions-ships-gulf-st-lawrence.html,data/raw/2021_whalemapdata/TC_Dash8/email.list.xlsx
proc_2021_tc_dash7_sightings.R,TC Dash 7 aerial survey sightings,http://www.tc.gc.ca/en/services/marine/navigation-marine-conditions/protecting-north-atlantic-right-whales-collisions-ships-gulf-st-lawrence.html,data/raw/2021_whalemapdata/TC_Dash7/email.list.xlsx
proc_2021_tc_dash7_tracks.R,TC Dash 7 aerial survey tracks,http://www.tc.gc.ca/en/services/marine/navigation-marine-conditions/protecting-north-atlantic-right-whales-collisions-ships-gulf-st-lawrence.html,data/raw/2021_whalemapdata/TC_Dash7/email.list.xlsx
proc_2021_neaq_cwi.R,NEAq / CWI / UNB / Dal survey sightings/tracks,https://www.andersoncabotcenterforoceanlife.org/rightwhales/right-whales/,data/email/default.csv
proc_2021_neaq_aerial.R,New England Aquarium aerial survey sightings/tracks,https://www.andersoncabotcenterforoceanlife.org/rightwhales/right-whales/,data/raw/2021_neaq_aerial/email_list.csv
proc_2021_ccs.R,Center for Coastal Studies aerial surveys,https://coastalstudies.org/,data/raw/2021_ccs/email_list.csv
proc_2021_tc_rpas_tracks.R,TC RPAS aerial survey tracks,http://www.tc.gc.ca/en/services/marine/navigation-marine-conditions/protecting-north-atlantic-right-whales-collisions-ships-gulf-st-lawrence.html,data/raw/2021_whalemapdata/TC_RPAS/email.list.xlsx
proc_2021_tc_rpas_sightings.R,TC RPAS aerial survey detections,http://www.tc.gc.ca/en/services/marine/navigation-marine-conditions/protecting-north-atlantic-right-whales-collisions-ships-gulf-st-lawrence.html,data/raw/2021_whalemapdata/TC_RPAS/email.list.xlsx
proc_2021_mics_tracks.R,Mignan Island Cetacean Study tracks,https://www.rorqual.com/english/home,data/email/default.csv
